"RegionName","City","HousingType","Time","Value"
11238,"New York","All Homes",2009-03-01,NA
11372,"New York","All Homes",2009-03-01,NA
11233,"New York","All Homes",2009-03-01,NA
91342,"Los Angeles","All Homes",2009-03-01,NA
11223,"New York","All Homes",2009-03-01,389
90011,"Los Angeles","All Homes",2009-03-01,NA
90025,"Los Angeles","All Homes",2009-03-01,434
90027,"Los Angeles","All Homes",2009-03-01,491
90731,"Los Angeles","All Homes",2009-03-01,319
91335,"Los Angeles","All Homes",2009-03-01,231
11208,"New York","All Homes",2009-03-01,279
94122,"San Francisco","All Homes",2009-03-01,489
11204,"New York","All Homes",2009-03-01,348
10032,"New York","All Homes",2009-03-01,453
11219,"New York","All Homes",2009-03-01,NA
11225,"New York","All Homes",2009-03-01,NA
11213,"New York","All Homes",2009-03-01,NA
11368,"New York","All Homes",2009-03-01,365
11203,"New York","All Homes",2009-03-01,266
98115,"Seattle","All Homes",2009-03-01,285
10031,"New York","All Homes",2009-03-01,481
10014,"New York","All Homes",2009-03-01,1356
94112,"San Francisco","All Homes",2009-03-01,446
11216,"New York","All Homes",2009-03-01,NA
90036,"Los Angeles","All Homes",2009-03-01,484
91331,"Los Angeles","All Homes",2009-03-01,207
90042,"Los Angeles","All Homes",2009-03-01,321
11354,"New York","All Homes",2009-03-01,372
11374,"New York","All Homes",2009-03-01,353
10033,"New York","All Homes",2009-03-01,NA
11210,"New York","All Homes",2009-03-01,340
90006,"Los Angeles","All Homes",2009-03-01,329
98122,"Seattle","All Homes",2009-03-01,342
90024,"Los Angeles","All Homes",2009-03-01,502
11434,"New York","All Homes",2009-03-01,289
94115,"San Francisco","All Homes",2009-03-01,740
11224,"New York","All Homes",2009-03-01,335
10306,"New York","All Homes",2009-03-01,296
11691,"New York","All Homes",2009-03-01,274
98125,"Seattle","All Homes",2009-03-01,237
94117,"San Francisco","All Homes",2009-03-01,669
91402,"Los Angeles","All Homes",2009-03-01,201
91367,"Los Angeles","All Homes",2009-03-01,280
94121,"San Francisco","All Homes",2009-03-01,528
10312,"New York","All Homes",2009-03-01,261
90049,"Los Angeles","All Homes",2009-03-01,673
91406,"Los Angeles","All Homes",2009-03-01,247
90020,"Los Angeles","All Homes",2009-03-01,354
90028,"Los Angeles","All Homes",2009-03-01,445
94102,"San Francisco","All Homes",2009-03-01,638
94118,"San Francisco","All Homes",2009-03-01,653
98118,"Seattle","All Homes",2009-03-01,223
91601,"Los Angeles","All Homes",2009-03-01,333
11432,"New York","All Homes",2009-03-01,350
91405,"Los Angeles","All Homes",2009-03-01,219
90003,"Los Angeles","All Homes",2009-03-01,209
90047,"Los Angeles","All Homes",2009-03-01,211
91343,"Los Angeles","All Homes",2009-03-01,216
90018,"Los Angeles","All Homes",2009-03-01,NA
90016,"Los Angeles","All Homes",2009-03-01,284
91304,"Los Angeles","All Homes",2009-03-01,244
90043,"Los Angeles","All Homes",2009-03-01,245
94114,"San Francisco","All Homes",2009-03-01,722
98105,"Seattle","All Homes",2009-03-01,330
90037,"Los Angeles","All Homes",2009-03-01,NA
90045,"Los Angeles","All Homes",2009-03-01,428
10065,"New York","All Homes",2009-03-01,1284
90005,"Los Angeles","All Homes",2009-03-01,361
91344,"Los Angeles","All Homes",2009-03-01,239
11222,"New York","All Homes",2009-03-01,NA
10459,"New York","All Homes",2009-03-01,219
90057,"Los Angeles","All Homes",2009-03-01,285
98109,"Seattle","All Homes",2009-03-01,383
11435,"New York","All Homes",2009-03-01,315
10034,"New York","All Homes",2009-03-01,NA
91605,"Los Angeles","All Homes",2009-03-01,227
98102,"Seattle","All Homes",2009-03-01,386
11205,"New York","All Homes",2009-03-01,NA
94107,"San Francisco","All Homes",2009-03-01,639
90029,"Los Angeles","All Homes",2009-03-01,NA
10026,"New York","All Homes",2009-03-01,672
90291,"Los Angeles","All Homes",2009-03-01,696
91606,"Los Angeles","All Homes",2009-03-01,274
90065,"Los Angeles","All Homes",2009-03-01,342
91423,"Los Angeles","All Homes",2009-03-01,375
94116,"San Francisco","All Homes",2009-03-01,512
11217,"New York","All Homes",2009-03-01,NA
11237,"New York","All Homes",2009-03-01,NA
11365,"New York","All Homes",2009-03-01,390
90292,"Los Angeles","All Homes",2009-03-01,486
11103,"New York","All Homes",2009-03-01,411
11367,"New York","All Homes",2009-03-01,329
90008,"Los Angeles","All Homes",2009-03-01,NA
94123,"San Francisco","All Homes",2009-03-01,873
91604,"Los Angeles","All Homes",2009-03-01,434
91401,"Los Angeles","All Homes",2009-03-01,NA
94103,"San Francisco","All Homes",2009-03-01,593
10035,"New York","All Homes",2009-03-01,597
10075,"New York","All Homes",2009-03-01,1157
11102,"New York","All Homes",2009-03-01,398
11101,"New York","All Homes",2009-03-01,NA
11231,"New York","All Homes",2009-03-01,591
10301,"New York","All Homes",2009-03-01,281
90035,"Los Angeles","All Homes",2009-03-01,NA
98117,"Seattle","All Homes",2009-03-01,293
91306,"Los Angeles","All Homes",2009-03-01,NA
10001,"New York","All Homes",2009-03-01,1183
90744,"Los Angeles","All Homes",2009-03-01,247
91607,"Los Angeles","All Homes",2009-03-01,317
90048,"Los Angeles","All Homes",2009-03-01,535
10304,"New York","All Homes",2009-03-01,267
91311,"Los Angeles","All Homes",2009-03-01,230
11249,"New York","All Homes",2009-03-01,NA
90007,"Los Angeles","All Homes",2009-03-01,NA
94131,"San Francisco","All Homes",2009-03-01,633
10305,"New York","All Homes",2009-03-01,274
90068,"Los Angeles","All Homes",2009-03-01,522
90032,"Los Angeles","All Homes",2009-03-01,272
11357,"New York","All Homes",2009-03-01,419
98107,"Seattle","All Homes",2009-03-01,315
94133,"San Francisco","All Homes",2009-03-01,771
90033,"Los Angeles","All Homes",2009-03-01,NA
11105,"New York","All Homes",2009-03-01,375
98144,"Seattle","All Homes",2009-03-01,269
11364,"New York","All Homes",2009-03-01,431
98116,"Seattle","All Homes",2009-03-01,318
91316,"Los Angeles","All Homes",2009-03-01,303
90038,"Los Angeles","All Homes",2009-03-01,417
91326,"Los Angeles","All Homes",2009-03-01,243
90064,"Los Angeles","All Homes",2009-03-01,545
98119,"Seattle","All Homes",2009-03-01,366
11104,"New York","All Homes",2009-03-01,376
90002,"Los Angeles","All Homes",2009-03-01,203
11358,"New York","All Homes",2009-03-01,380
90039,"Los Angeles","All Homes",2009-03-01,436
10030,"New York","All Homes",2009-03-01,526
91325,"Los Angeles","All Homes",2009-03-01,NA
90012,"Los Angeles","All Homes",2009-03-01,351
91403,"Los Angeles","All Homes",2009-03-01,377
91356,"Los Angeles","All Homes",2009-03-01,299
91352,"Los Angeles","All Homes",2009-03-01,247
90031,"Los Angeles","All Homes",2009-03-01,286
98121,"Seattle","All Homes",2009-03-01,482
94134,"San Francisco","All Homes",2009-03-01,415
90017,"Los Angeles","All Homes",2009-03-01,457
10039,"New York","All Homes",2009-03-01,545
90023,"Los Angeles","All Homes",2009-03-01,249
11228,"New York","All Homes",2009-03-01,379
10038,"New York","All Homes",2009-03-01,976
94132,"San Francisco","All Homes",2009-03-01,461
11379,"New York","All Homes",2009-03-01,362
11413,"New York","All Homes",2009-03-01,275
98106,"Seattle","All Homes",2009-03-01,218
98112,"Seattle","All Homes",2009-03-01,381
91364,"Los Angeles","All Homes",2009-03-01,311
94124,"San Francisco","All Homes",2009-03-01,365
90041,"Los Angeles","All Homes",2009-03-01,353
11420,"New York","All Homes",2009-03-01,309
90059,"Los Angeles","All Homes",2009-03-01,201
11414,"New York","All Homes",2009-03-01,304
91042,"Los Angeles","All Homes",2009-03-01,290
98126,"Seattle","All Homes",2009-03-01,267
91602,"Los Angeles","All Homes",2009-03-01,372
98101,"Seattle","All Homes",2009-03-01,479
10309,"New York","All Homes",2009-03-01,248
90272,"Los Angeles","All Homes",2009-03-01,799
91303,"Los Angeles","All Homes",2009-03-01,249
11412,"New York","All Homes",2009-03-01,255
11361,"New York","All Homes",2009-03-01,418
91324,"Los Angeles","All Homes",2009-03-01,227
98199,"Seattle","All Homes",2009-03-01,308
90062,"Los Angeles","All Homes",2009-03-01,206
11421,"New York","All Homes",2009-03-01,275
90710,"Los Angeles","All Homes",2009-03-01,269
11378,"New York","All Homes",2009-03-01,364
91411,"Los Angeles","All Homes",2009-03-01,303
11419,"New York","All Homes",2009-03-01,284
11433,"New York","All Homes",2009-03-01,306
10308,"New York","All Homes",2009-03-01,289
11418,"New York","All Homes",2009-03-01,285
11415,"New York","All Homes",2009-03-01,352
90732,"Los Angeles","All Homes",2009-03-01,312
90015,"Los Angeles","All Homes",2009-03-01,455
91307,"Los Angeles","All Homes",2009-03-01,274
98108,"Seattle","All Homes",2009-03-01,201
11423,"New York","All Homes",2009-03-01,290
98104,"Seattle","All Homes",2009-03-01,394
11369,"New York","All Homes",2009-03-01,311
10310,"New York","All Homes",2009-03-01,270
94127,"San Francisco","All Homes",2009-03-01,559
10303,"New York","All Homes",2009-03-01,225
11694,"New York","All Homes",2009-03-01,387
11422,"New York","All Homes",2009-03-01,293
90061,"Los Angeles","All Homes",2009-03-01,NA
91040,"Los Angeles","All Homes",2009-03-01,275
94108,"San Francisco","All Homes",2009-03-01,804
11232,"New York","All Homes",2009-03-01,469
98136,"Seattle","All Homes",2009-03-01,283
11417,"New York","All Homes",2009-03-01,304
11427,"New York","All Homes",2009-03-01,330
11692,"New York","All Homes",2009-03-01,258
90293,"Los Angeles","All Homes",2009-03-01,405
11370,"New York","All Homes",2009-03-01,341
11356,"New York","All Homes",2009-03-01,347
94105,"San Francisco","All Homes",2009-03-01,786
90013,"Los Angeles","All Homes",2009-03-01,360
11429,"New York","All Homes",2009-03-01,274
11362,"New York","All Homes",2009-03-01,419
91436,"Los Angeles","All Homes",2009-03-01,376
11411,"New York","All Homes",2009-03-01,307
10470,"New York","All Homes",2009-03-01,232
11426,"New York","All Homes",2009-03-01,330
10005,"New York","All Homes",2009-03-01,1071
10018,"New York","All Homes",2009-03-01,1201
10302,"New York","All Homes",2009-03-01,249
11428,"New York","All Homes",2009-03-01,306
91345,"Los Angeles","All Homes",2009-03-01,211
11693,"New York","All Homes",2009-03-01,318
11004,"New York","All Homes",2009-03-01,410
10280,"New York","All Homes",2009-03-01,927
11436,"New York","All Homes",2009-03-01,323
11416,"New York","All Homes",2009-03-01,281
94158,"San Francisco","All Homes",2009-03-01,688
11366,"New York","All Homes",2009-03-01,392
10307,"New York","All Homes",2009-03-01,283
90077,"Los Angeles","All Homes",2009-03-01,625
10069,"New York","All Homes",2009-03-01,1247
90248,"Los Angeles","All Homes",2009-03-01,NA
90094,"Los Angeles","All Homes",2009-03-01,392
10007,"New York","All Homes",2009-03-01,1191
11363,"New York","All Homes",2009-03-01,461
10006,"New York","All Homes",2009-03-01,1101
94111,"San Francisco","All Homes",2009-03-01,725
10004,"New York","All Homes",2009-03-01,1130
10464,"New York","All Homes",2009-03-01,373
90067,"Los Angeles","All Homes",2009-03-01,498
90010,"Los Angeles","All Homes",2009-03-01,393
10025,"New York","All Homes",2009-04-01,860
10023,"New York","All Homes",2009-04-01,1265
10002,"New York","All Homes",2009-04-01,980
94109,"San Francisco","All Homes",2009-04-01,735
11226,"New York","All Homes",2009-04-01,326
11375,"New York","All Homes",2009-04-01,456
11235,"New York","All Homes",2009-04-01,421
10009,"New York","All Homes",2009-04-01,1055
10029,"New York","All Homes",2009-04-01,654
10128,"New York","All Homes",2009-04-01,900
90046,"Los Angeles","All Homes",2009-04-01,548
10462,"New York","All Homes",2009-04-01,198
10456,"New York","All Homes",2009-04-01,NA
11206,"New York","All Homes",2009-04-01,305
11201,"New York","All Homes",2009-04-01,632
11212,"New York","All Homes",2009-04-01,303
10024,"New York","All Homes",2009-04-01,1066
11214,"New York","All Homes",2009-04-01,339
94110,"San Francisco","All Homes",2009-04-01,561
90034,"Los Angeles","All Homes",2009-04-01,470
11377,"New York","All Homes",2009-04-01,359
90044,"Los Angeles","All Homes",2009-04-01,198
11234,"New York","All Homes",2009-04-01,337
11207,"New York","All Homes",2009-04-01,286
11355,"New York","All Homes",2009-04-01,346
90026,"Los Angeles","All Homes",2009-04-01,392
10314,"New York","All Homes",2009-04-01,260
11215,"New York","All Homes",2009-04-01,562
